condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
beta_0.65,p088,0.65,"3,9,5,8",3,0.5063081383705139
beta_0.65,p088,0.65,"3,9,5,8",4,0.30839240550994873
beta_0.65,p088,0.65,"3,9,5,8",5,0.5191528797149658
beta_0.65,p088,0.65,"3,9,5,8",6,0.3665896952152252
beta_0.65,p088,0.65,"3,9,5,8",7,0.41513705253601074
beta_0.65,p088,0.65,"3,9,5,8",8,0.5737999677658081
beta_0.65,p088,0.65,"3,9,5,8",9,0.5326037406921387
beta_0.65,p088,0.65,"3,9,5,8",10,0.21417640149593353
beta_0.65,p088,0.65,"3,9,5,8",11,0.2510317862033844
beta_0.65,p088,0.65,"3,9,5,8",12,0.24686796963214874
beta_0.65,p088,0.65,"3,9,5,8",13,0.24133555591106415
beta_0.65,p088,0.65,"3,9,5,8",14,0.2924995720386505
beta_0.65,p088,0.65,"3,9,5,8",15,0.28718331456184387
beta_0.65,p089,0.65,"3,9,5,8",0,0.4417782127857208
beta_0.65,p089,0.65,"3,9,5,8",1,0.19542187452316284
beta_0.65,p089,0.65,"3,9,5,8",2,0.19708992540836334
beta_0.65,p089,0.65,"3,9,5,8",3,0.5099789500236511
beta_0.65,p089,0.65,"3,9,5,8",4,0.31603363156318665
beta_0.65,p089,0.65,"3,9,5,8",5,0.5207570791244507
beta_0.65,p089,0.65,"3,9,5,8",6,0.3650004267692566
beta_0.65,p089,0.65,"3,9,5,8",7,0.39424559473991394
beta_0.65,p089,0.65,"3,9,5,8",8,0.5589306950569153
beta_0.65,p089,0.65,"3,9,5,8",9,0.533880352973938
beta_0.65,p089,0.65,"3,9,5,8",10,0.21487267315387726
beta_0.65,p089,0.65,"3,9,5,8",11,0.25452345609664917
beta_0.65,p089,0.65,"3,9,5,8",12,0.24252179265022278
beta_0.65,p089,0.65,"3,9,5,8",13,0.23418684303760529
beta_0.65,p089,0.65,"3,9,5,8",14,0.2923247814178467
beta_0.65,p089,0.65,"3,9,5,8",15,0.29061442613601685
beta_0.65,p090,0.65,"3,9,5,8",0,0.448859304189682
beta_0.65,p090,0.65,"3,9,5,8",1,0.20351344347000122
beta_0.65,p090,0.65,"3,9,5,8",2,0.20361585915088654
beta_0.65,p090,0.65,"3,9,5,8",3,0.5079981684684753
beta_0.65,p090,0.65,"3,9,5,8",4,0.3162519335746765
beta_0.65,p090,0.65,"3,9,5,8",5,0.5224805474281311
beta_0.65,p090,0.65,"3,9,5,8",6,0.3667369782924652
beta_0.65,p090,0.65,"3,9,5,8",7,0.40712976455688477
beta_0.65,p090,0.65,"3,9,5,8",8,0.5815918445587158
beta_0.65,p090,0.65,"3,9,5,8",9,0.5483881831169128
beta_0.65,p090,0.65,"3,9,5,8",10,0.21617141366004944
beta_0.65,p090,0.65,"3,9,5,8",11,0.2547134757041931
beta_0.65,p090,0.65,"3,9,5,8",12,0.26337930560112
beta_0.65,p090,0.65,"3,9,5,8",13,0.2516043186187744
beta_0.65,p090,0.65,"3,9,5,8",14,0.3179883062839508
beta_0.65,p090,0.65,"3,9,5,8",15,0.31803828477859497
beta_0.65,p091,0.65,"3,9,5,8",0,0.44310566782951355
beta_0.65,p091,0.65,"3,9,5,8",1,0.19462746381759644
beta_0.65,p091,0.65,"3,9,5,8",2,0.19683735072612762
beta_0.65,p091,0.65,"3,9,5,8",3,0.504744291305542
beta_0.65,p091,0.65,"3,9,5,8",4,0.32213249802589417
beta_0.65,p091,0.65,"3,9,5,8",5,0.5251067876815796
beta_0.65,p091,0.65,"3,9,5,8",6,0.35926491022109985
beta_0.65,p091,0.65,"3,9,5,8",7,0.39987754821777344
beta_0.65,p091,0.65,"3,9,5,8",8,0.5707767605781555
beta_0.65,p091,0.65,"3,9,5,8",9,0.535563588142395
beta_0.65,p091,0.65,"3,9,5,8",10,0.20985837280750275
beta_0.65,p091,0.65,"3,9,5,8",11,0.23465441167354584
beta_0.65,p091,0.65,"3,9,5,8",12,0.23553815484046936
beta_0.65,p091,0.65,"3,9,5,8",13,0.22592589259147644
beta_0.65,p091,0.65,"3,9,5,8",14,0.284842848777771
beta_0.65,p091,0.65,"3,9,5,8",15,0.28650155663490295
beta_0.65,p092,0.65,"3,9,5,8",0,0.44102856516838074
beta_0.65,p092,0.65,"3,9,5,8",1,0.20017625391483307
beta_0.65,p092,0.65,"3,9,5,8",2,0.20534758269786835
beta_0.65,p092,0.65,"3,9,5,8",3,0.5086979866027832
beta_0.65,p092,0.65,"3,9,5,8",4,0.32092928886413574
beta_0.65,p092,0.65,"3,9,5,8",5,0.5307104587554932
beta_0.65,p092,0.65,"3,9,5,8",6,0.3693528473377228
beta_0.65,p092,0.65,"3,9,5,8",7,0.40952298045158386
beta_0.65,p092,0.65,"3,9,5,8",8,0.5768624544143677
beta_0.65,p092,0.65,"3,9,5,8",9,0.5431957244873047
beta_0.65,p092,0.65,"3,9,5,8",10,0.21344485878944397
beta_0.65,p092,0.65,"3,9,5,8",11,0.24910761415958405
beta_0.65,p092,0.65,"3,9,5,8",12,0.25324463844299316
beta_0.65,p092,0.65,"3,9,5,8",13,0.2469533532857895
beta_0.65,p092,0.65,"3,9,5,8",14,0.30661559104919434
beta_0.65,p092,0.65,"3,9,5,8",15,0.3028111755847931
beta_0.65,p093,0.65,"3,9,5,8",0,0.44319501519203186
beta_0.65,p093,0.65,"3,9,5,8",1,0.19898433983325958
beta_0.65,p093,0.65,"3,9,5,8",2,0.19952630996704102
beta_0.65,p093,0.65,"3,9,5,8",3,0.5068455934524536
beta_0.65,p093,0.65,"3,9,5,8",4,0.31550323963165283
beta_0.65,p093,0.65,"3,9,5,8",5,0.5200434327125549
beta_0.65,p093,0.65,"3,9,5,8",6,0.36077025532722473
beta_0.65,p093,0.65,"3,9,5,8",7,0.4063718914985657
beta_0.65,p093,0.65,"3,9,5,8",8,0.5732349157333374
beta_0.65,p093,0.65,"3,9,5,8",9,0.5400317907333374
beta_0.65,p093,0.65,"3,9,5,8",10,0.2062361240386963
beta_0.65,p093,0.65,"3,9,5,8",11,0.24098233878612518
beta_0.65,p093,0.65,"3,9,5,8",12,0.2476174384355545
beta_0.65,p093,0.65,"3,9,5,8",13,0.24105891585350037
beta_0.65,p093,0.65,"3,9,5,8",14,0.30153143405914307
beta_0.65,p093,0.65,"3,9,5,8",15,0.3024970293045044
beta_0.65,p094,0.65,"3,9,5,8",0,0.450834184885025
beta_0.65,p094,0.65,"3,9,5,8",1,0.2008201628923416
beta_0.65,p094,0.65,"3,9,5,8",2,0.2016936093568802
beta_0.65,p094,0.65,"3,9,5,8",3,0.5045148730278015
beta_0.65,p094,0.65,"3,9,5,8",4,0.3208909034729004
beta_0.65,p094,0.65,"3,9,5,8",5,0.5270211696624756
beta_0.65,p094,0.65,"3,9,5,8",6,0.36133551597595215
beta_0.65,p094,0.65,"3,9,5,8",7,0.40889084339141846
beta_0.65,p094,0.65,"3,9,5,8",8,0.5774787068367004
beta_0.65,p094,0.65,"3,9,5,8",9,0.5393438935279846
beta_0.65,p094,0.65,"3,9,5,8",10,0.2092791199684143
beta_0.65,p094,0.65,"3,9,5,8",11,0.24033871293067932
beta_0.65,p094,0.65,"3,9,5,8",12,0.24806523323059082
beta_0.65,p094,0.65,"3,9,5,8",13,0.244273379445076
beta_0.65,p094,0.65,"3,9,5,8",14,0.3083682060241699
beta_0.65,p094,0.65,"3,9,5,8",15,0.3087901175022125
beta_0.65,p095,0.65,"3,9,5,8",0,0.4484662711620331
beta_0.65,p095,0.65,"3,9,5,8",1,0.1990998089313507
beta_0.65,p095,0.65,"3,9,5,8",2,0.2037072330713272
beta_0.65,p095,0.65,"3,9,5,8",3,0.5070635676383972
beta_0.65,p095,0.65,"3,9,5,8",4,0.3224325478076935
beta_0.65,p095,0.65,"3,9,5,8",5,0.5300923585891724
beta_0.65,p095,0.65,"3,9,5,8",6,0.37548181414604187
beta_0.65,p095,0.65,"3,9,5,8",7,0.42009931802749634
beta_0.65,p095,0.65,"3,9,5,8",8,0.586590051651001
beta_0.65,p095,0.65,"3,9,5,8",9,0.5505693554878235
beta_0.65,p095,0.65,"3,9,5,8",10,0.21522259712219238
beta_0.65,p095,0.65,"3,9,5,8",11,0.25395745038986206
beta_0.65,p095,0.65,"3,9,5,8",12,0.2543277144432068
beta_0.65,p095,0.65,"3,9,5,8",13,0.2491866946220398
beta_0.65,p095,0.65,"3,9,5,8",14,0.31851184368133545
beta_0.65,p095,0.65,"3,9,5,8",15,0.3132234215736389
beta_0.65,p096,0.65,"3,9,5,8",0,0.4459434449672699
beta_0.65,p096,0.65,"3,9,5,8",1,0.1975783407688141
beta_0.65,p096,0.65,"3,9,5,8",2,0.19872581958770752
beta_0.65,p096,0.65,"3,9,5,8",3,0.509307324886322
beta_0.65,p096,0.65,"3,9,5,8",4,0.3255671560764313
beta_0.65,p096,0.65,"3,9,5,8",5,0.526698648929596
beta_0.65,p096,0.65,"3,9,5,8",6,0.36423376202583313
beta_0.65,p096,0.65,"3,9,5,8",7,0.3954264223575592
beta_0.65,p096,0.65,"3,9,5,8",8,0.5658928155899048
beta_0.65,p096,0.65,"3,9,5,8",9,0.5349356532096863
beta_0.65,p096,0.65,"3,9,5,8",10,0.20466089248657227
beta_0.65,p096,0.65,"3,9,5,8",11,0.23163866996765137
beta_0.65,p096,0.65,"3,9,5,8",12,0.240705206990242
beta_0.65,p096,0.65,"3,9,5,8",13,0.2349902093410492
beta_0.65,p096,0.65,"3,9,5,8",14,0.2892528474330902
beta_0.65,p096,0.65,"3,9,5,8",15,0.2924647033214569
beta_0.65,p097,0.65,"3,9,5,8",0,0.4381195604801178
beta_0.65,p097,0.65,"3,9,5,8",1,0.19755904376506805
beta_0.65,p097,0.65,"3,9,5,8",2,0.19638793170452118
beta_0.65,p097,0.65,"3,9,5,8",3,0.5103636384010315
beta_0.65,p097,0.65,"3,9,5,8",4,0.31810644268989563
beta_0.65,p097,0.65,"3,9,5,8",5,0.5219794511795044
beta_0.65,p097,0.65,"3,9,5,8",6,0.35839125514030457
beta_0.65,p097,0.65,"3,9,5,8",7,0.410978764295578
beta_0.65,p097,0.65,"3,9,5,8",8,0.5787655115127563
beta_0.65,p097,0.65,"3,9,5,8",9,0.548366129398346
beta_0.65,p097,0.65,"3,9,5,8",10,0.21103374660015106
beta_0.65,p097,0.65,"3,9,5,8",11,0.24338071048259735
beta_0.65,p097,0.65,"3,9,5,8",12,0.2534405291080475
beta_0.65,p097,0.65,"3,9,5,8",13,0.24974553287029266
beta_0.65,p097,0.65,"3,9,5,8",14,0.3117942214012146
beta_0.65,p097,0.65,"3,9,5,8",15,0.3086186647415161
beta_0.65,p098,0.65,"3,9,5,8",0,0.4452158212661743
beta_0.65,p098,0.65,"3,9,5,8",1,0.2017771452665329
beta_0.65,p098,0.65,"3,9,5,8",2,0.20132163166999817
beta_0.65,p098,0.65,"3,9,5,8",3,0.5075808763504028
beta_0.65,p098,0.65,"3,9,5,8",4,0.3173360228538513
beta_0.65,p098,0.65,"3,9,5,8",5,0.5245507955551147
beta_0.65,p098,0.65,"3,9,5,8",6,0.36647799611091614
beta_0.65,p098,0.65,"3,9,5,8",7,0.42210355401039124
beta_0.65,p098,0.65,"3,9,5,8",8,0.5792763233184814
beta_0.65,p098,0.65,"3,9,5,8",9,0.5360090732574463
beta_0.65,p098,0.65,"3,9,5,8",10,0.2213304042816162
beta_0.65,p098,0.65,"3,9,5,8",11,0.25575950741767883
beta_0.65,p098,0.65,"3,9,5,8",12,0.24609947204589844
beta_0.65,p098,0.65,"3,9,5,8",13,0.2433074414730072
beta_0.65,p098,0.65,"3,9,5,8",14,0.2969203591346741
beta_0.65,p098,0.65,"3,9,5,8",15,0.2960997223854065
beta_0.65,p099,0.65,"3,9,5,8",0,0.4468124210834503
beta_0.65,p099,0.65,"3,9,5,8",1,0.1994991898536682
beta_0.65,p099,0.65,"3,9,5,8",2,0.19884049892425537
beta_0.65,p099,0.65,"3,9,5,8",3,0.50517338514328
beta_0.65,p099,0.65,"3,9,5,8",4,0.30566707253456116
beta_0.65,p099,0.65,"3,9,5,8",5,0.5176848769187927
beta_0.65,p099,0.65,"3,9,5,8",6,0.3656403720378876
beta_0.65,p099,0.65,"3,9,5,8",7,0.40561094880104065
beta_0.65,p099,0.65,"3,9,5,8",8,0.5667546987533569
beta_0.65,p099,0.65,"3,9,5,8",9,0.5378376841545105
beta_0.65,p099,0.65,"3,9,5,8",10,0.21259289979934692
beta_0.65,p099,0.65,"3,9,5,8",11,0.2506526708602905
beta_0.65,p099,0.65,"3,9,5,8",12,0.24455247819423676
beta_0.65,p099,0.65,"3,9,5,8",13,0.23746570944786072
beta_0.65,p099,0.65,"3,9,5,8",14,0.29613709449768066
beta_0.65,p099,0.65,"3,9,5,8",15,0.2876353859901428
beta_0.5,p000,0.5,"3,9,5,8",0,0.44724830985069275
beta_0.5,p000,0.5,"3,9,5,8",1,0.19654075801372528
beta_0.5,p000,0.5,"3,9,5,8",2,0.19488832354545593
beta_0.5,p000,0.5,"3,9,5,8",3,0.6277986764907837
beta_0.5,p000,0.5,"3,9,5,8",4,0.3690377175807953
beta_0.5,p000,0.5,"3,9,5,8",5,0.6331621408462524
beta_0.5,p000,0.5,"3,9,5,8",6,0.36163100600242615
beta_0.5,p000,0.5,"3,9,5,8",7,0.42440152168273926
beta_0.5,p000,0.5,"3,9,5,8",8,0.6792460083961487
beta_0.5,p000,0.5,"3,9,5,8",9,0.6355189085006714
beta_0.5,p000,0.5,"3,9,5,8",10,0.19828635454177856
beta_0.5,p000,0.5,"3,9,5,8",11,0.2306828647851944
beta_0.5,p000,0.5,"3,9,5,8",12,0.25069040060043335
beta_0.5,p000,0.5,"3,9,5,8",13,0.2713968753814697
beta_0.5,p000,0.5,"3,9,5,8",14,0.31016916036605835
beta_0.5,p000,0.5,"3,9,5,8",15,0.3074377775192261
beta_0.5,p001,0.5,"3,9,5,8",0,0.44279173016548157
beta_0.5,p001,0.5,"3,9,5,8",1,0.19688326120376587
beta_0.5,p001,0.5,"3,9,5,8",2,0.20283643901348114
beta_0.5,p001,0.5,"3,9,5,8",3,0.6351022124290466
beta_0.5,p001,0.5,"3,9,5,8",4,0.37177133560180664
beta_0.5,p001,0.5,"3,9,5,8",5,0.6420646905899048
beta_0.5,p001,0.5,"3,9,5,8",6,0.33785170316696167
beta_0.5,p001,0.5,"3,9,5,8",7,0.42272698879241943
beta_0.5,p001,0.5,"3,9,5,8",8,0.6804244518280029
beta_0.5,p001,0.5,"3,9,5,8",9,0.6372426748275757
beta_0.5,p001,0.5,"3,9,5,8",10,0.2084883451461792
beta_0.5,p001,0.5,"3,9,5,8",11,0.2542237937450409
beta_0.5,p001,0.5,"3,9,5,8",12,0.26242274045944214
beta_0.5,p001,0.5,"3,9,5,8",13,0.2723013460636139
beta_0.5,p001,0.5,"3,9,5,8",14,0.3320825397968292
beta_0.5,p001,0.5,"3,9,5,8",15,0.32559752464294434
beta_0.5,p002,0.5,"3,9,5,8",0,0.4422742426395416
beta_0.5,p002,0.5,"3,9,5,8",1,0.1985475867986679
beta_0.5,p002,0.5,"3,9,5,8",2,0.19906891882419586
beta_0.5,p002,0.5,"3,9,5,8",3,0.6327284574508667
beta_0.5,p002,0.5,"3,9,5,8",4,0.37893232703208923
beta_0.5,p002,0.5,"3,9,5,8",5,0.6435535550117493
beta_0.5,p002,0.5,"3,9,5,8",6,0.3400431275367737
beta_0.5,p002,0.5,"3,9,5,8",7,0.4178086221218109
beta_0.5,p002,0.5,"3,9,5,8",8,0.6791824102401733
beta_0.5,p002,0.5,"3,9,5,8",9,0.632581353187561
beta_0.5,p002,0.5,"3,9,5,8",10,0.20918193459510803
beta_0.5,p002,0.5,"3,9,5,8",11,0.23899035155773163
beta_0.5,p002,0.5,"3,9,5,8",12,0.2553147077560425
beta_0.5,p002,0.5,"3,9,5,8",13,0.2716866135597229
beta_0.5,p002,0.5,"3,9,5,8",14,0.3228133022785187
beta_0.5,p002,0.5,"3,9,5,8",15,0.31290140748023987
beta_0.5,p003,0.5,"3,9,5,8",0,0.4455595314502716
beta_0.5,p003,0.5,"3,9,5,8",1,0.2029397040605545
beta_0.5,p003,0.5,"3,9,5,8",2,0.2027330845594406
beta_0.5,p003,0.5,"3,9,5,8",3,0.6307660341262817
beta_0.5,p003,0.5,"3,9,5,8",4,0.3714284300804138
beta_0.5,p003,0.5,"3,9,5,8",5,0.639348566532135
beta_0.5,p003,0.5,"3,9,5,8",6,0.34512513875961304
beta_0.5,p003,0.5,"3,9,5,8",7,0.420839786529541
beta_0.5,p003,0.5,"3,9,5,8",8,0.6839385032653809
beta_0.5,p003,0.5,"3,9,5,8",9,0.643467366695404
beta_0.5,p003,0.5,"3,9,5,8",10,0.21259480714797974
beta_0.5,p003,0.5,"3,9,5,8",11,0.259175181388855
beta_0.5,p003,0.5,"3,9,5,8",12,0.26432254910469055
beta_0.5,p003,0.5,"3,9,5,8",13,0.27994218468666077
beta_0.5,p003,0.5,"3,9,5,8",14,0.33319318294525146
beta_0.5,p003,0.5,"3,9,5,8",15,0.3208675980567932
beta_0.5,p004,0.5,"3,9,5,8",0,0.45053374767303467
beta_0.5,p004,0.5,"3,9,5,8",1,0.200994610786438
beta_0.5,p004,0.5,"3,9,5,8",2,0.20129071176052094
beta_0.5,p004,0.5,"3,9,5,8",3,0.6309620141983032
beta_0.5,p004,0.5,"3,9,5,8",4,0.36290231347084045
beta_0.5,p004,0.5,"3,9,5,8",5,0.6424480080604553
beta_0.5,p004,0.5,"3,9,5,8",6,0.36015406250953674
beta_0.5,p004,0.5,"3,9,5,8",7,0.42054858803749084
beta_0.5,p004,0.5,"3,9,5,8",8,0.6796492338180542
beta_0.5,p004,0.5,"3,9,5,8",9,0.6351017355918884
beta_0.5,p004,0.5,"3,9,5,8",10,0.1985277682542801
beta_0.5,p004,0.5,"3,9,5,8",11,0.23805227875709534
beta_0.5,p004,0.5,"3,9,5,8",12,0.2619900703430176
beta_0.5,p004,0.5,"3,9,5,8",13,0.2786584198474884
beta_0.5,p004,0.5,"3,9,5,8",14,0.3353460431098938
beta_0.5,p004,0.5,"3,9,5,8",15,0.3339962065219879
beta_0.5,p005,0.5,"3,9,5,8",0,0.4412756562232971
beta_0.5,p005,0.5,"3,9,5,8",1,0.19933955371379852
beta_0.5,p005,0.5,"3,9,5,8",2,0.203187495470047
beta_0.5,p005,0.5,"3,9,5,8",3,0.632485032081604
beta_0.5,p005,0.5,"3,9,5,8",4,0.3771629333496094
beta_0.5,p005,0.5,"3,9,5,8",5,0.6532495021820068
beta_0.5,p005,0.5,"3,9,5,8",6,0.35169708728790283
beta_0.5,p005,0.5,"3,9,5,8",7,0.42263683676719666
beta_0.5,p005,0.5,"3,9,5,8",8,0.679580569267273
beta_0.5,p005,0.5,"3,9,5,8",9,0.634346067905426
beta_0.5,p005,0.5,"3,9,5,8",10,0.2067878395318985
beta_0.5,p005,0.5,"3,9,5,8",11,0.2531393766403198
beta_0.5,p005,0.5,"3,9,5,8",12,0.26384997367858887
beta_0.5,p005,0.5,"3,9,5,8",13,0.2762688100337982
beta_0.5,p005,0.5,"3,9,5,8",14,0.33284398913383484
beta_0.5,p005,0.5,"3,9,5,8",15,0.33120352029800415
beta_0.5,p006,0.5,"3,9,5,8",0,0.4476376175880432
beta_0.5,p006,0.5,"3,9,5,8",1,0.1991213858127594
beta_0.5,p006,0.5,"3,9,5,8",2,0.20197875797748566
beta_0.5,p006,0.5,"3,9,5,8",3,0.6308460235595703
beta_0.5,p006,0.5,"3,9,5,8",4,0.36655548214912415
beta_0.5,p006,0.5,"3,9,5,8",5,0.6374978423118591
beta_0.5,p006,0.5,"3,9,5,8",6,0.3620918393135071
beta_0.5,p006,0.5,"3,9,5,8",7,0.4236353039741516
beta_0.5,p006,0.5,"3,9,5,8",8,0.6743373870849609
beta_0.5,p006,0.5,"3,9,5,8",9,0.6330319046974182
beta_0.5,p006,0.5,"3,9,5,8",10,0.20676790177822113
beta_0.5,p006,0.5,"3,9,5,8",11,0.2403041571378708
beta_0.5,p006,0.5,"3,9,5,8",12,0.2536561191082001
beta_0.5,p006,0.5,"3,9,5,8",13,0.2699895203113556
beta_0.5,p006,0.5,"3,9,5,8",14,0.3210369050502777
beta_0.5,p006,0.5,"3,9,5,8",15,0.3116065263748169
beta_0.5,p007,0.5,"3,9,5,8",0,0.4419654607772827
beta_0.5,p007,0.5,"3,9,5,8",1,0.19615760445594788
beta_0.5,p007,0.5,"3,9,5,8",2,0.20048849284648895
beta_0.5,p007,0.5,"3,9,5,8",3,0.6328075528144836
beta_0.5,p007,0.5,"3,9,5,8",4,0.37013140320777893
beta_0.5,p007,0.5,"3,9,5,8",5,0.6391289234161377
beta_0.5,p007,0.5,"3,9,5,8",6,0.344588041305542
beta_0.5,p007,0.5,"3,9,5,8",7,0.4184836745262146
beta_0.5,p007,0.5,"3,9,5,8",8,0.6801881194114685
beta_0.5,p007,0.5,"3,9,5,8",9,0.6338750123977661
beta_0.5,p007,0.5,"3,9,5,8",10,0.19971294701099396
beta_0.5,p007,0.5,"3,9,5,8",11,0.24185791611671448
beta_0.5,p007,0.5,"3,9,5,8",12,0.2617161273956299
beta_0.5,p007,0.5,"3,9,5,8",13,0.27298489212989807
beta_0.5,p007,0.5,"3,9,5,8",14,0.32789379358291626
beta_0.5,p007,0.5,"3,9,5,8",15,0.3190884292125702
beta_0.5,p008,0.5,"3,9,5,8",0,0.4467155337333679
beta_0.5,p008,0.5,"3,9,5,8",1,0.20006945729255676
beta_0.5,p008,0.5,"3,9,5,8",2,0.20181426405906677
beta_0.5,p008,0.5,"3,9,5,8",3,0.6297814846038818
beta_0.5,p008,0.5,"3,9,5,8",4,0.35655471682548523
beta_0.5,p008,0.5,"3,9,5,8",5,0.6311638951301575
beta_0.5,p008,0.5,"3,9,5,8",6,0.3594900965690613
beta_0.5,p008,0.5,"3,9,5,8",7,0.4277374744415283
beta_0.5,p008,0.5,"3,9,5,8",8,0.6813927292823792
beta_0.5,p008,0.5,"3,9,5,8",9,0.6332997679710388
beta_0.5,p008,0.5,"3,9,5,8",10,0.1922987699508667
beta_0.5,p008,0.5,"3,9,5,8",11,0.23860277235507965
beta_0.5,p008,0.5,"3,9,5,8",12,0.2645170986652374
beta_0.5,p008,0.5,"3,9,5,8",13,0.2866235077381134
beta_0.5,p008,0.5,"3,9,5,8",14,0.3350730836391449
beta_0.5,p008,0.5,"3,9,5,8",15,0.3183365762233734
beta_0.5,p009,0.5,"3,9,5,8",0,0.44683390855789185
beta_0.5,p009,0.5,"3,9,5,8",1,0.20058010518550873
beta_0.5,p009,0.5,"3,9,5,8",2,0.20021291077136993
beta_0.5,p009,0.5,"3,9,5,8",3,0.6310580968856812
beta_0.5,p009,0.5,"3,9,5,8",4,0.3677935302257538
beta_0.5,p009,0.5,"3,9,5,8",5,0.6358490586280823
beta_0.5,p009,0.5,"3,9,5,8",6,0.36108967661857605
beta_0.5,p009,0.5,"3,9,5,8",7,0.43046835064888
beta_0.5,p009,0.5,"3,9,5,8",8,0.686390221118927
beta_0.5,p009,0.5,"3,9,5,8",9,0.6352450847625732
beta_0.5,p009,0.5,"3,9,5,8",10,0.20192648470401764
beta_0.5,p009,0.5,"3,9,5,8",11,0.2449217587709427
beta_0.5,p009,0.5,"3,9,5,8",12,0.26240456104278564
beta_0.5,p009,0.5,"3,9,5,8",13,0.275393545627594
beta_0.5,p009,0.5,"3,9,5,8",14,0.3284808099269867
beta_0.5,p009,0.5,"3,9,5,8",15,0.326587051153183
beta_0.5,p010,0.5,"3,9,5,8",0,0.4435611069202423
beta_0.5,p010,0.5,"3,9,5,8",1,0.19787003099918365
beta_0.5,p010,0.5,"3,9,5,8",2,0.1992703080177307
beta_0.5,p010,0.5,"3,9,5,8",3,0.6321354508399963
beta_0.5,p010,0.5,"3,9,5,8",4,0.3738393783569336
beta_0.5,p010,0.5,"3,9,5,8",5,0.6330212354660034
beta_0.5,p010,0.5,"3,9,5,8",6,0.3472760021686554
beta_0.5,p010,0.5,"3,9,5,8",7,0.4164091646671295
beta_0.5,p010,0.5,"3,9,5,8",8,0.6806155443191528
beta_0.5,p010,0.5,"3,9,5,8",9,0.6349555850028992
beta_0.5,p010,0.5,"3,9,5,8",10,0.21658818423748016
beta_0.5,p010,0.5,"3,9,5,8",11,0.2563263773918152
beta_0.5,p010,0.5,"3,9,5,8",12,0.2733496427536011
beta_0.5,p010,0.5,"3,9,5,8",13,0.2893100678920746
beta_0.5,p010,0.5,"3,9,5,8",14,0.34641942381858826
beta_0.5,p010,0.5,"3,9,5,8",15,0.3284829556941986
beta_0.5,p011,0.5,"3,9,5,8",0,0.4446070194244385
beta_0.5,p011,0.5,"3,9,5,8",1,0.1967754364013672
beta_0.5,p011,0.5,"3,9,5,8",2,0.19675980508327484
beta_0.5,p011,0.5,"3,9,5,8",3,0.6296504735946655
beta_0.5,p011,0.5,"3,9,5,8",4,0.37393441796302795
beta_0.5,p011,0.5,"3,9,5,8",5,0.6321890354156494
beta_0.5,p011,0.5,"3,9,5,8",6,0.35571038722991943
beta_0.5,p011,0.5,"3,9,5,8",7,0.4197624921798706
beta_0.5,p011,0.5,"3,9,5,8",8,0.6768673062324524
beta_0.5,p011,0.5,"3,9,5,8",9,0.6309938430786133
beta_0.5,p011,0.5,"3,9,5,8",10,0.21144184470176697
beta_0.5,p011,0.5,"3,9,5,8",11,0.2511539161205292
beta_0.5,p011,0.5,"3,9,5,8",12,0.2567490041255951
beta_0.5,p011,0.5,"3,9,5,8",13,0.27950745820999146
beta_0.5,p011,0.5,"3,9,5,8",14,0.3293600082397461
beta_0.5,p011,0.5,"3,9,5,8",15,0.3170888423919678
beta_0.5,p012,0.5,"3,9,5,8",0,0.4389588534832001
beta_0.5,p012,0.5,"3,9,5,8",1,0.1943206489086151
beta_0.5,p012,0.5,"3,9,5,8",2,0.19840703904628754
beta_0.5,p012,0.5,"3,9,5,8",3,0.631121039390564
beta_0.5,p012,0.5,"3,9,5,8",4,0.3629026710987091
beta_0.5,p012,0.5,"3,9,5,8",5,0.6385869383811951
beta_0.5,p012,0.5,"3,9,5,8",6,0.34957656264305115
beta_0.5,p012,0.5,"3,9,5,8",7,0.42244547605514526
beta_0.5,p012,0.5,"3,9,5,8",8,0.6834838390350342
beta_0.5,p012,0.5,"3,9,5,8",9,0.6379050612449646
beta_0.5,p012,0.5,"3,9,5,8",10,0.20987822115421295
beta_0.5,p012,0.5,"3,9,5,8",11,0.26260703802108765
beta_0.5,p012,0.5,"3,9,5,8",12,0.26512059569358826
beta_0.5,p012,0.5,"3,9,5,8",13,0.2815515697002411
beta_0.5,p012,0.5,"3,9,5,8",14,0.3437836170196533
beta_0.5,p012,0.5,"3,9,5,8",15,0.31724393367767334
beta_0.5,p013,0.5,"3,9,5,8",0,0.44392505288124084
beta_0.5,p013,0.5,"3,9,5,8",1,0.19565355777740479
beta_0.5,p013,0.5,"3,9,5,8",2,0.19887292385101318
beta_0.5,p013,0.5,"3,9,5,8",3,0.6330952644348145
beta_0.5,p013,0.5,"3,9,5,8",4,0.3653377890586853
beta_0.5,p013,0.5,"3,9,5,8",5,0.6290931701660156
beta_0.5,p013,0.5,"3,9,5,8",6,0.35429349541664124
beta_0.5,p013,0.5,"3,9,5,8",7,0.4247041642665863
beta_0.5,p013,0.5,"3,9,5,8",8,0.682977020740509
beta_0.5,p013,0.5,"3,9,5,8",9,0.6362055540084839
beta_0.5,p013,0.5,"3,9,5,8",10,0.2078985571861267
beta_0.5,p013,0.5,"3,9,5,8",11,0.24305292963981628
beta_0.5,p013,0.5,"3,9,5,8",12,0.25671616196632385
beta_0.5,p013,0.5,"3,9,5,8",13,0.2695210874080658
